category,pair_id,stress_level,nominal_scale_ratio_ref_to_source,illumination_difference_deg,viewpoint_rotation_deg,source_keypoints,reference_keypoints,raw_matches,good_matches,inliers,inlier_ratio_pct,spatial_coverage_pct,rmse_px,median_px,p95_px,geometry_sanity,independent_validation,final_verdict,failure,physical_scale_ratio_ref_to_source,scale_metadata_consistent,ground_truth_comparison_status,transform_error_mean_px,transform_error_max_px
scale,pair_s1,1x,1.0,0.0,0.0,21416,21416,21416,21416,21416,100.0,100.0,0.0,0.0,0.0,PASS,PASS,VALIDATED,,1.0,True,COMPARED,6.049431355154011e-12,1.2105258635763949e-11
scale,pair_s2,2x,2.0,0.0,0.0,21416,4696,21416,57,32,56.14035087719298,100.0,1.1372,0.829,2.1617,PASS,FAIL,UNCERTAIN,,2.0,True,COMPARED,1.6687366962432861,3.003875255584717
scale,pair_s3,4x,4.0,0.0,0.0,21416,1019,21416,42,20,47.61904761904761,66.7,1.5722,0.8268,2.0206,PASS,FAIL,UNCERTAIN,,4.0,True,COMPARED,3.5346505641937256,5.753615379333496
scale,pair_s4,8x,8.0,0.0,0.0,21416,306,21416,26,9,34.61538461538461,55.6,11.3837,3.7766,21.5321,FAIL: Transformed area collapsed to 0.0% of reference frame (below 5% threshold).,FAIL,FAILED,,8.0,True,COMPARED,98.31631469726562,116.37078094482422
combined,pair_c1,scale_2x_illumination_30deg_viewpoint_15deg,2.0,30.0,15.0,21416,3906,21416,20,7,35.0,66.7,1.9208,1.8091,3.034,"FAIL: Degenerate Homography: Determinant is non-positive (-0.003748), indicating image reflection/flip.",FAIL,FAILED,,2.0,True,COMPARED,402.50244140625,583.7221069335938
combined,pair_c2,scale_4x_illumination_50deg_viewpoint_30deg,4.0,50.0,30.0,21416,938,21416,20,7,35.0,55.6,21.406,0.7652,41.4616,FAIL: Transformed area collapsed to 0.0% of reference frame (below 5% threshold).,FAIL,FAILED,,4.0,True,COMPARED,200.79705810546875,283.9688415527344
combined,pair_c3,scale_8x_illumination_30deg_viewpoint_45deg,8.0,30.0,45.0,21416,244,21416,20,7,35.0,55.6,12.5893,3.934,23.6477,FAIL: Transformed area collapsed to 0.8% of reference frame (below 5% threshold).,FAIL,FAILED,,8.0,True,COMPARED,73.90803527832031,144.1733856201172
combined,pair_c4,scale_2x_illumination_70deg_viewpoint_30deg,2.0,70.0,30.0,21416,3971,21416,25,6,24.0,44.4,3.0582,2.3206,5.1441,"FAIL: Degenerate Homography: Determinant is non-positive (-0.000003), indicating image reflection/flip.",FAIL,FAILED,,2.0,True,COMPARED,409.78271484375,571.7413940429688
