pair_id,stress_category,stress_level,physical_scale_ratio_ref_to_source,good_matches,train_matches,validation_matches,train_inliers,train_inlier_ratio_pct,current_validation_rmse_px,validation_geometric_inliers,validation_geometric_inlier_ratio_pct,validation_inlier_rmse_px,validation_inlier_median_px,validation_inlier_p95_px,full_data_inliers,full_data_inlier_ratio_pct,full_data_rmse_px,full_data_median_px,full_data_p95_px,current_validation_status,failure
stress_tests/scale/pair_s1,scale,1x,1.0,21416,10708,10708,10708,100.0,0.0,10708,100.0,0.0,0.0,0.0,21416,100.0,0.0,0.0,0.0,PASS,
stress_tests/scale/pair_s2,scale,2x,2.0,57,28,29,18,64.28571428571429,201.05284118652344,14,48.275862068965516,1.3259402513504028,0.9229110479354858,2.452890187501907,32,56.14035087719298,1.1372,0.829,2.1617,FAIL,
stress_tests/scale/pair_s4,scale,8x,8.0,26,13,13,7,53.84615384615385,43.68666076660156,3,23.076923076923077,0.20155580341815948,0.04966023936867714,0.3130749404430389,9,34.61538461538461,11.3837,3.7766,21.5321,FAIL,
stress_tests/combined/pair_c1,combined,scale_2x_illumination_30deg_viewpoint_15deg,2.0,20,10,10,5,50.0,247.2830047607422,0,0.0,,,,7,35.0,1.9208,1.8091,3.034,FAIL,
stress_tests/illumination/pair_i1,illumination,10deg,1.0,2579,1289,1290,1275,98.91388673390225,47.94349670410156,1278,99.06976744186046,0.4385019540786743,0.21789652109146118,0.7326262056827515,2553,98.99185730903451,0.4042,0.2181,0.6916,FAIL,
